mean_plus_cost,length_of_residence,total_members_in_household,mean_total_calls_veh,income_100k_,income_40___99999,credit_ranges_800_,credit_ranges_between_700___799,education_completed_college,generation_baby_boomers__1948___1968_,generation_generation_x__1969___1980_,generation_post_war____1948_,aaa_financial_service_0,aaa_credit_card_0,occupation_group_management,occupation_group_professional,occupation_group_retired,kcl_b_ind_mosaicsgrouping_singles_and_starters,aaa_motorcycle_indicator_1_0,tenure_between_21___40_years,aaa_travel_0,no_members_3___member,aaa_cancel,membership_id,will_cancel_prob
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1111,1.0
0.0,4.5,4,2.8938,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1126,0.09095238095238095
0.0,15.0,4,3.7444,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1132,1.0
0.0,4.0909,4,3.0681,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1139,0.09
9.0,7.5,2,2.6025,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1180,1.0
1.8462,4.6154,3,0.1645,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1216,0.29
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1243,1.0
0.0,0.0,4,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1245,1.0
0.0,15.0,1,2.9578,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1247,0.09
0.0,7.5,2,0.1645,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1249,0.15215960837887066
0.0,2.6667,3,0.1645,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1269,1.0
0.0,0.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1282,1.0
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1307,1.0
0.0,13.0,4,0.1645,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1329,0.27
0.0,15.0,1,0.1645,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1354,0.19
0.0,10.0,3,2.5485,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1363,0.22
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1382,1.0
0.0,0.0,1,2.9785,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1397,0.4370088093718021
0.0,4.2,4,2.8373,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1405,1.0
0.0,15.0,1,3.6932,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1497,1.0
0.0,8.5714,4,2.4416,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1527,0.13
0.0,15.0,2,2.7486,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1535,0.13
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1549,1.0
0.0,7.0,4,0.1645,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1589,0.26
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1628,1.0
0.0,2.3636,3,2.8848,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1634,0.16
0.0,2.1429,2,2.9578,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1644,0.21142512077294687
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1696,1.0
0.0,15.0,1,0.1645,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1708,0.06
0.0,13.0,4,2.5107,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1763,0.3635714285714286
0.0,0.0,2,2.9578,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1777,0.6354036246012051
0.0,15.0,1,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1807,0.4855707066671706
0.0,15.0,2,0.1645,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1847,0.13
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1878,0.15872050668629617
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1906,1.0
0.0,15.0,2,2.6063,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1923,0.16285714285714284
0.0,13.0,1,0.1645,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1933,0.233030303030303
0.0,2.5,2,3.1202,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1967,1.0
32.0,15.0,1,2.5485,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1968,0.13
0.0,5.0,3,0.1645,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2007,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,2020,1.0
0.0,6.6667,3,2.8188,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,2021,0.11
0.0,12.0,2,2.5485,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,2029,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2030,1.0
0.0,2.7143,5,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2061,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2091,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2114,1.0
8.1429,5.7143,4,2.5485,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2131,0.25
0.0,0.0,1,2.4416,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,2134,0.38236751716861916
0.0,12.2,2,2.5485,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2146,0.16
0.0,0.8182,3,2.5107,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,2155,0.18
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,2171,1.0
0.0,2.8571,5,2.9578,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,2193,0.15
0.0,0.3333,3,0.1645,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,2222,0.14
0.0,0.0,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,2225,0.6826045548654244
0.0,5.0,2,2.5107,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,2255,0.06
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,2259,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2269,0.18
0.0,2.0,2,2.5485,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2270,0.36693050653746523
1.5,0.0,1,3.522,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,2272,1.0
0.0,13.0,1,0.1645,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,2286,0.24
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,2301,1.0
0.0,7.5,2,3.7444,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,2313,0.35
0.0,9.0,1,2.4416,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,2330,0.1925
11.5714,6.4286,4,2.4058,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2351,0.3133333333333333
21.0,15.0,2,2.5485,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2366,0.12
0.0,10.4,4,2.5107,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,2395,0.09
0.0,15.0,3,0.1645,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2413,0.5855
0.0,13.0,1,2.5485,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2423,0.17547766932860098
0.0,14.0,1,2.4416,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,2452,0.3286666666666666
0.0,4.6667,3,2.4416,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,2455,0.09
0.0,11.25,2,2.9578,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,2459,0.16
0.0,8.7778,3,2.6025,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,2464,0.25
0.0,13.3333,3,2.8409,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,2485,0.15
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2519,1.0
0.0,13.0,1,3.1964,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,2550,0.25
0.0,6.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2553,1.0
0.0,7.5,2,2.4416,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2573,0.28833333333333333
0.0,0.0,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,2590,1.0
0.0,15.0,3,2.8049,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,2599,0.13
0.0,5.0,1,2.8938,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2607,0.13
0.0,10.25,3,2.5107,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,2666,0.2
0.0,14.0,1,2.5485,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2667,0.19
0.0,7.0,1,0.1645,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2685,0.1
0.0,3.5,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2695,1.0
0.0,3.0,3,0.1645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2696,0.4981578947368421
15.8571,6.7143,5,2.8938,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2733,0.14
0.0,15.0,1,2.9578,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,2739,1.0
0.0,0.0,3,3.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,2762,0.15696937049878226
0.0,9.4444,5,2.7486,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2763,1.0
0.0,1.0,2,0.1645,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2766,0.08
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,2783,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,2789,1.0
0.0,15.0,2,3.0681,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2804,0.41
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,2808,1.0
36.5625,1.125,4,2.8848,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,2829,0.37
0.0,5.3333,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2831,1.0
4.0,5.0,4,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,2836,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,2850,1.0
0.0,5.0,2,2.5107,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2853,0.36347300665386706
0.0,15.0,1,3.8462,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,2872,0.11333333333333333
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,2907,1.0
0.0,0.0,2,2.9578,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2929,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,2932,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,2939,1.0
0.0,7.0,2,0.1645,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,2946,0.12
13.0,10.0,2,3.0681,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,2991,0.15
0.0,1.4545,3,1.3846,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,3013,0.25
0.0,11.25,3,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,3025,1.0
0.0,7.75,4,0.1645,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,3041,0.27
0.0,5.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,3050,1.0
0.0,10.0,3,0.1645,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,3058,0.32
0.0,10.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,3062,1.0
0.0,0.0,1,2.6569,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3066,0.1063344988344988
0.0,12.0,1,2.4416,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3067,0.1
30.0,9.5,2,2.9578,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,3072,0.09
0.0,15.0,1,2.8049,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3085,0.15
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,3094,1.0
0.0,13.0,3,2.5107,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,3095,0.01
0.0,11.6667,3,2.5107,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,3111,0.22
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3124,1.0
10.0938,8.5938,6,3.1964,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,3128,0.27
0.0,0.0,1,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,3138,0.40763170227493156
0.0,2.3333,3,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,3141,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,3161,1.0
0.0,6.4286,4,2.4795,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,3177,0.1
11.3684,7.9474,4,2.8188,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,3182,0.35
0.0,5.8333,5,0.1645,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,3192,1.0
0.0,8.25,2,2.5485,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,3237,0.2788888888888889
3.0,10.7143,4,2.8049,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,3244,0.28
0.0,15.0,2,0.1645,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,3289,0.24
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,3294,1.0
0.0,1.3333,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,3297,0.21
0.0,15.0,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3357,0.23609307359307355
0.0,13.0,1,0.1645,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3372,0.19333333333333336
0.0,12.2,2,2.9578,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,3387,0.15
0.0,11.0,2,0.1645,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,3391,1.0
0.0,11.25,2,2.8049,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3394,0.18
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3412,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,3418,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,3423,1.0
0.0,10.3333,3,0.1645,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,3456,0.18
0.0,6.5,4,2.3971,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3470,0.15
0.0,11.5,2,0.1645,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3487,0.13
0.0,15.0,1,3.1964,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,3489,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3504,1.0
0.0,9.8,5,0.1645,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3515,1.0
0.0,15.0,2,2.8188,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,3520,0.1
0.0,12.2727,3,2.9578,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,3536,0.08
0.0,3.0,4,2.9578,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,3557,0.2
16.6875,28.1875,5,2.8938,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,3562,0.19
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3569,1.0
2.0,6.0,1,2.9578,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,3579,0.29
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,3586,1.0
0.0,2.4,5,0.1645,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,3599,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3682,1.0
0.0,3.25,4,0.1645,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,3696,0.07
0.0,9.0,3,2.3971,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,3716,0.02
0.0,7.0,3,0.1645,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,3734,0.2533333333333333
