membership_id,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,total_breakdown,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,vehicle,total_cost
358,Unknown,CANCELLED,RI,Unknown,Members Request,NOTICE,Unknown,2816,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,No Place Like Home,Routine Service Workers,Thriving Boomers,POST-WAR (< 1948),+40 YEARS,0,47,90.0,0.0,1,0,0,0,0,0,1,,,0.0,,,,,0.0,,,,,3.0,3.0,3.0,4.0,,,,,0.0,Unknown Unknown,0.0
366,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Premier Membership,2816,CHRYSLER,TOWN & COUNTRY,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,47,81.0,0.0,4,0,0,0,0,0,1,0.0,,60.625,,,,,,,,,,,,,,,,,3.0,0.0,CHRYSLER TOWN & COUNTRY,242.5
374,"150 - 174,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2879,Unknown,Unknown,Caucasion / White - White Non-American,Home Owner,Some College,SFDU,Male,Unknown,Retired - Inferred,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,9,84.0,14.0,1,0,0,0,0,0,0,,1.0,0.0,3.0,0.0,1.0,10.0,0.0,1.0,2.0,0.0,,,5.0,1.0,3.0,,1.0,,,0.0,Unknown Unknown,0.0
389,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2919,Unknown,Unknown,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Female,Retired,Retired - Known,Renter,Senior Discounts,Low Income Elders,Golden Year Guardians,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,69.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,2.0,,1.0,,,,11.0,7.0,3.0,1.0,3.0,2.0,,1.0,Unknown Unknown,0.0
412,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2886,HYUNDAI,ELANTRA,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Settled and Sensible,Hard Working Blue Collar,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,47,93.0,0.0,4,0,0,0,0,0,0,1.0,,57.3875,,,,,0.0,,,,,,27.0,5.0,1.0,,,,0.0,0.0,HYUNDAI ELANTRA,229.55
416,"90-99,999",ACTIVE,RI,700-749,Unknown,NOTICE,Unknown,2893,Unknown,Unknown,Caucasion / White - European,Home Owner,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,53,73.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,,2.0,0.0,2.0,,0.0,,,1.0,1.0,1.0,,,,,0.0,Unknown Unknown,0.0
427,"100-149,999",ACTIVE,RI,700-749,Unknown,NOTICE,Basic Membership,2878,TOYOTA,COROLLA,Caucasion / White - European,Home Owner,Some College,SFDU,Female,Upper Management/Executive,Management - Known,Unknown,No Place Like Home,Routine Service Workers,Thriving Boomers,BABY BOOMERS (1948 - 1968),BETWEEN 21 & 30 YEARS,2,25,66.0,15.0,3,0,0,0,0,0,0,0.0,1.0,27.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,,,3.0,3.0,4.0,3.0,4.0,,0.0,1.0,TOYOTA COROLLA,81.0
439,"175 - 199,999",ACTIVE,RI,750-799,Unknown,NOTICE,Plus Membership,2878,MERCEDES-BENZ,E320,Hispanic - Hispanic Origin,Home Owner,Some College,SFDU,Female,Upper Management/Executive,Management - Known,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,47,73.0,15.0,7,0,0,0,0,0,0,1.0,1.0,31.357143,6.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,,,2.0,2.0,2.0,3.0,4.0,,2.0,0.0,MERCEDES-BENZ E320,219.5
484,"175 - 199,999",ACTIVE,RI,750-799,Unknown,AUTO RENEW,Plus Membership,2818,GMC,ACADIA,Caucasion / White - English,Home Owner,Unknown,SFDU,Male,Unknown,Retired - Inferred,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,21,80.0,6.0,5,0,0,0,0,0,0,1.0,1.0,55.34,2.0,0.0,,7.0,0.0,1.0,2.0,0.0,,,5.0,1.0,3.0,,1.0,,2.0,0.0,GMC ACADIA,276.7
487,"90-99,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2816,TOYOTA,TACOMA,Caucasion / White - White Non-American,Home Owner,Completed College,SFDU,Female,Dentist/Dental Hygienist,Professional - Known,Unknown,Aging of Aquarius,Bourgeois Prosperity,Booming with Confidence,BABY BOOMERS (1948 - 1968),BETWEEN 21 & 30 YEARS,2,21,62.0,7.0,3,0,1,0,0,0,0,0.0,2.0,26.0,3.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,,,8.0,2.0,2.0,18.0,2.0,,0.0,1.0,TOYOTA TACOMA,78.0
491,"70-79,999",ACTIVE,RI,750-799,Unknown,AUTO RENEW,Basic Membership,2857,HYUNDAI,ELANTRA,Caucasion / White - European,Home Owner,Unknown,SFDU,Female,Unknown,Retired - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,47,73.0,12.0,1,0,0,0,0,0,0,1.0,1.0,58.85,1.0,0.0,,3.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,,1.0,,0.0,0.0,HYUNDAI ELANTRA,58.85
507,"40-49,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2816,MERCURY,SABLE,Unknown,Home Owner,Unknown,SFDU,Female,Unknown,Retired - Inferred,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,47,74.0,2.0,3,0,0,0,0,0,0,0.0,1.0,30.0,,0.0,,5.0,0.0,1.0,1.0,,,,5.0,1.0,3.0,,1.0,,0.0,0.0,MERCURY SABLE,90.0
509,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2914,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Male,Unknown,Retired - Inferred,Unknown,Town Elders,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,47,75.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,2.0,,,,6.0,1.0,3.0,,1.0,,,0.0,Unknown Unknown,0.0
513,"90-99,999",ACTIVE,RI,750-799,Unknown,NOTICE,Plus Membership,2838,NISSAN,ALTIMA,Caucasion / White - English,Home Owner,Completed College,SFDU,Male,Unknown,Management - Inferred,Unknown,Family Fun-tastic,Career and Family,Flourishing Families,BABY BOOMERS (1948 - 1968),BETWEEN 16 & 20 YEARS,4,20,65.0,15.0,1,0,0,0,0,0,0,0.0,3.0,44.5,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,,,9.0,4.0,8.0,,5.0,,2.0,1.0,NISSAN ALTIMA,44.5
535,"200 - 249,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2818,Unknown,Unknown,Caucasion / White - European,Home Owner,Completed College,SFDU,Unknown,Unknown,Unknown,Unknown,Fast Track Couples,Career and Family,Promising Families,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,67.0,13.0,1,0,0,0,0,0,0,,2.0,0.0,1.0,0.0,3.0,12.0,0.0,1.0,,0.0,,,14.0,4.0,12.0,,,,,1.0,Unknown Unknown,0.0
559,"70-79,999",CANCELLED,RI,650-699,Members Request,NOTICE,Unknown,2828,Unknown,Unknown,Caucasion / White - English,Home Owner,Unknown,SFDU,Unknown,Unknown,Unknown,HomeOwner,No Place Like Home,Routine Service Workers,Thriving Boomers,POST-WAR (< 1948),+40 YEARS,0,47,87.0,7.0,1,0,0,0,0,0,0,,3.0,0.0,2.0,0.0,,3.0,0.0,3.0,,0.0,,3.0,3.0,3.0,4.0,,,1.0,,0.0,Unknown Unknown,0.0
584,"70-79,999",ACTIVE,RI,700-749,Unknown,NOTICE,Basic Membership,2919,HONDA,ACCORD,Caucasion / White - English,Home Owner,Completed College,SFDU,Female,Nurse,Professional - Known,Unknown,No Place Like Home,Routine Service Workers,Thriving Boomers,POST-WAR (< 1948),+40 YEARS,0,47,81.0,15.0,1,0,0,0,0,0,0,0.0,2.0,27.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,,,3.0,3.0,4.0,4.0,2.0,,0.0,0.0,HONDA ACCORD,27.0
593,"50-59,999",ACTIVE,RI,750-799,Unknown,AUTO RENEW,Basic Membership,2861,DODGE,CARAVAN,Caucasion / White - European,Home Owner,Completed College,SFDU,Male,Unknown,Retired - Inferred,Unknown,Settled in Suburbia,Routine Service Workers,Surburban Style,GENERATION X (1969 - 1980),+40 YEARS,0,47,42.0,12.0,3,0,0,0,0,1,0,1.0,4.0,44.116667,1.0,0.0,3.0,4.0,0.0,1.0,2.0,0.0,,,7.0,3.0,6.0,,1.0,,0.0,4.0,DODGE CARAVAN,132.35
596,"90-99,999",PENDING,RI,700-749,Unknown,NOTICE,Basic Membership,2919,CHRYSLER,TOWN & COUNTRY,Caucasion / White - European,Home Owner,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,No Place Like Home,Routine Service Workers,Thriving Boomers,POST-WAR (< 1948),+40 YEARS,0,47,86.0,15.0,3,0,0,0,0,0,0,0.0,2.0,35.333333,1.0,0.0,1.0,2.0,0.0,2.0,,0.0,,,3.0,3.0,4.0,,,,0.0,0.0,CHRYSLER TOWN & COUNTRY,106.0
636,"50-59,999",ACTIVE,RI,700-749,Unknown,NOTICE,Unknown,2919,Unknown,Unknown,Caucasion / White - English,Home Owner,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,50,84.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,2.0,0.0,1.0,4.0,0.0,2.0,,0.0,,,1.0,1.0,1.0,,,,,0.0,Unknown Unknown,0.0
660,"70-79,999",ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2879,Unknown,Unknown,Caucasion / White - European,Renter,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,47,93.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,2.0,,3.0,,,,0.0,,,,,,,,,,0.0,Unknown Unknown,0.0
666,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2882,TOYOTA,AVALON,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,47,74.0,0.0,2,0,0,0,0,0,0,1.0,,55.925,,,,,,,,,,,,,,,,,0.0,0.0,TOYOTA AVALON,111.85
722,"50-59,999",ACTIVE,RI,800+,Unknown,NOTICE,Plus Membership,2916,TOYOTA,TACOMA,Caucasion / White - English,Home Owner,Completed College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,50,75.0,10.0,2,0,0,0,0,0,0,0.0,1.0,53.0,2.0,0.0,3.0,4.0,,4.0,,0.0,,,,,,,,,2.0,0.0,TOYOTA TACOMA,106.0
725,250K+,ACTIVE,RI,750-799,Unknown,AUTO RENEW,Basic Membership,2835,TOYOTA,SIENNA,Caucasion / White - European,Home Owner,Completed College,SFDU,Unknown,Unknown,Unknown,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,47,82.0,8.0,5,0,0,0,0,0,0,1.0,1.0,48.032,1.0,0.0,3.0,13.0,0.0,1.0,,0.0,,,2.0,2.0,2.0,,,,3.0,0.0,TOYOTA SIENNA,240.16
727,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2827,SUBARU,OUTBACK,Caucasion / White - European,Home Owner,Graduated School,SFDU,Female,Beauty,Other - Known,Unknown,Stockcars and State Parks,Routine Service Workers,Family Union,BABY BOOMERS (1948 - 1968),+40 YEARS,0,48,66.0,13.0,4,0,0,0,0,0,0,0.0,3.0,30.5,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,,,32.0,3.0,10.0,10.0,12.0,,0.0,1.0,SUBARU OUTBACK,122.0
775,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Unknown,2852,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),+40 YEARS,0,50,69.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,1.0,Unknown Unknown,0.0
778,"10-19,999",ACTIVE,RI,550-599,Unknown,NOTICE,Basic Membership,2911,SATURN,ION,Caucasion / White - European,Renter,Unknown,Small or large multi-family w/apt number,Female,Retired,Retired - Known,Unknown,Colleges and Cafes,Metropolitan Strugglers,Singles and Starters,POST-WAR (< 1948),+40 YEARS,0,49,87.0,5.0,7,0,0,0,0,0,0,1.0,1.0,53.835714,1.0,2.0,,6.0,2.0,6.0,1.0,0.0,,,37.0,8.0,9.0,1.0,3.0,,0.0,0.0,SATURN ION,376.85
783,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Unknown,2852,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Couples with Clout,Bourgeois Prosperity,Power Elite,POST-WAR (< 1948),+40 YEARS,0,50,73.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,,26.0,2.0,7.0,,,,,0.0,Unknown Unknown,0.0
815,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2842,FORD,F-150,Caucasion / White - European,Home Owner,Some College,SFDU,Male,Unknown,Management - Inferred,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,47,72.0,10.0,3,0,0,0,0,0,1,1.0,5.0,39.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,,,2.0,2.0,2.0,,5.0,,0.0,0.0,FORD F-150,117.0
854,"90-99,999",ACTIVE,RI,600-649,Unknown,NOTICE,Basic Membership,2914,CHRYSLER,PT CRUISER,Caucasion / White - European,Home Owner,High School,SFDU,Female,Self Employed,Other - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,50,72.0,15.0,1,0,0,0,0,0,0,1.0,1.0,39.5,1.0,0.0,2.0,2.0,0.0,5.0,1.0,0.0,,,1.0,1.0,1.0,12.0,12.0,,0.0,0.0,CHRYSLER PT CRUISER,39.5
866,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Unknown,2895,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Female,Nurse,Professional - Known,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,66.0,0.0,1,0,0,0,0,0,1,,,0.0,,,,,0.0,,1.0,,,,4.0,6.0,5.0,4.0,2.0,,,1.0,Unknown Unknown,0.0
868,"40-49,999",ACTIVE,RI,650-699,Unknown,NOTICE,Unknown,2915,Unknown,Unknown,Caucasion / White - European,Probable Renter,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,47,72.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,3.0,1.0,5.0,0.0,3.0,,0.0,,,1.0,1.0,1.0,,,,,0.0,Unknown Unknown,0.0
870,Under 10K,ACTIVE,RI,750-799,Unknown,AUTO RENEW,Plus Membership,2889,NISSAN,MAXIMA,Caucasion / White - Eastern European,Home Owner,High School,SFDU,Unknown,Unknown,Unknown,Unknown,Digital Dependents,Hard Working Blue Collar,Singles and Starters,BABY BOOMERS (1948 - 1968),BETWEEN 16 & 20 YEARS,4,20,63.0,4.0,2,0,0,0,0,0,0,1.0,5.0,74.0,7.0,0.0,2.0,14.0,0.0,1.0,,0.0,,,10.0,5.0,9.0,,,,2.0,1.0,NISSAN MAXIMA,148.0
881,"10-19,999",CANCELLED,RI,700-749,No Longer Driving,NOTICE,Unknown,2816,Unknown,Unknown,Caucasion / White - European,Home Owner,Some College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,47,88.0,5.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,1.0,6.0,,2.0,,0.0,,5.0,,,,,,,,0.0,Unknown Unknown,0.0
882,"150 - 174,999",ACTIVE,RI,800+,Unknown,NOTICE,Plus Membership,2864,NISSAN,ROGUE,Caucasion / White - English,Home Owner,Unknown,SFDU,Male,Clerical/Office,Office Administration - Known,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,BABY BOOMERS (1948 - 1968),+40 YEARS,0,71,66.0,13.0,1,0,1,0,0,0,0,0.0,1.0,32.5,2.0,0.0,,10.0,0.0,4.0,2.0,0.0,,,2.0,2.0,2.0,5.0,14.0,,2.0,1.0,NISSAN ROGUE,32.5
898,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Basic Membership,2886,ACURA,TL,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),+40 YEARS,0,50,66.0,0.0,4,0,0,0,0,0,1,0.0,,53.0,,,,,,,,,,,,,,,,,0.0,1.0,ACURA TL,212.0
959,"60-69,999",ACTIVE,RI,750-799,Unknown,NOTICE,Plus Membership,2825,TOYOTA,RAV4,Caucasion / White - English,Home Owner,High School,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),BETWEEN 1 & 5 YEARS,6,1,53.0,7.0,2,0,0,0,0,0,0,0.0,1.0,40.5,2.0,0.0,2.0,9.0,,1.0,,0.0,,,,,,,,,2.0,1.0,TOYOTA RAV4,81.0
965,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2816,DODGE,RAM 2500,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,37,60.0,0.0,1,0,0,0,0,0,0,0.0,,30.0,,,,,,,,,,,,,,,,,0.0,1.0,DODGE RAM 2500,30.0
1000,Unknown,CANCELLED,RI,Unknown,No Longer Driving,NOTICE,Basic Membership,2910,HONDA,ACCORD,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,47,95.0,0.0,1,0,0,0,0,0,0,,,53.0,,,,,,,,,,5.0,,,,,,,0.0,0.0,HONDA ACCORD,53.0
