household_key,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,total_calls_year_1,total_calls_year_2,total_calls_year_3,total_member_cost_1,total_member_cost_2,total_member_cost_3,total_calls,total_member_cost,vehicle,total_cost
30007,"90-99,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,UNKNOWN,2816,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EASTERN EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,NO PLACE LIKE HOME,ROUTINE SERVICE WORKERS,THRIVING BOOMERS,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,48,60.3333,8.75,0,0,0,0,0,0,0.0,2.0,8.5,7.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,,6.0,7.0,3.0,6.0,5.0,14.0,,0.0,4.0,0.0,1.0,0.0,0.0,34.0,0.0,1.0,34.0,UNKNOWN UNKNOWN,34.0
37468,UNKNOWN,CANCELLED,RI,UNKNOWN,MEMBERS REQUEST,NOTICE,UNKNOWN,2852,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO PLACE LIKE HOME,ROUTINE SERVICE WORKERS,THRIVING BOOMERS,POST-WAR (< 1948),+40 YEARS,0,47,98.0,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,3.0,3.0,3.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
38093,"40-49,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2888,JAGUAR,S-TYPE,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SFDU,MALE,FINANCIAL SERVICES,MANAGEMENT - KNOWN,UNKNOWN,NO PLACE LIKE HOME,ROUTINE SERVICE WORKERS,THRIVING BOOMERS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,51,61.5714,1.4167,0,0,0,0,1,1,1.0,1.625,46.320833,1.0,0.0,2.0,13.0,0.0,4.0,2.0,0.0,3.0,1.0,3.0,3.0,4.0,25.0,14.0,,4.0,3.0,0.0,18.0,5.0,0.0,725.75,339.25,23.0,1065.0,JAGUAR S-TYPE,555.85
41756,UNKNOWN,PENDING,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2835,SUBARU,FORESTER,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,WIRED FOR SUCCESS,SOPHISTICATED SINGLES,SIGNIFICANT SINGLES,BABY BOOMERS (1948 - 1968),BETWEEN 6 & 10 YEARS,3,10,48.5833,0.0,0,0,0,0,1,1,0.0,,43.195833,,,,,0.0,,1.0,,,2.0,42.0,9.0,13.0,,7.0,,2.0,5.0,20.0,18.0,21.0,983.5,672.0,1113.0,59.0,2768.5,SUBARU FORESTER,518.35
43381,"50-59,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,UNKNOWN,2910,UNKNOWN,UNKNOWN,MIDDLE EASTERN - ARAB,HOME OWNER,COMPLETED COLLEGE,SFDU,FEMALE,TEACHER/EDUCATOR,PROFESSIONAL - KNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,61,53.0,7.75,0,0,0,0,0,0,0.0,1.3333,25.5,5.0,0.0,3.0,4.0,0.0,2.0,2.0,0.0,,13.0,9.0,4.0,8.0,21.0,6.0,,2.0,3.0,0.0,0.0,1.0,0.0,0.0,53.0,1.0,53.0,UNKNOWN UNKNOWN,102.0
49578,"90-99,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,UNKNOWN,2816,UNKNOWN,UNKNOWN,CAUCASION / WHITE - ENGLISH,HOME OWNER,SOME COLLEGE,SFDU,FEMALE,SKILLEDTRADE/MACHINE/LABORER,BLUE COLLAR - KNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,47,75.0,15.0,0,0,0,0,0,0,0.0,1.0,10.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,,1.0,1.0,1.0,8.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,30.0
55047,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,AUTO RENEW,UNKNOWN,2816,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TOWN ELDERS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,GENERATION X (1969 - 1980),BETWEEN 21 & 30 YEARS,2,48,71.75,0.0,0,0,0,1,0,1,0.0,,15.0,,,,,0.0,,1.0,,,2.0,6.0,1.0,3.0,1.0,3.0,,2.0,4.0,0.0,4.0,4.0,0.0,120.0,156.0,8.0,276.0,UNKNOWN UNKNOWN,60.0
55295,"20-29,999",PENDING,RI,500-549,UNKNOWN,NOTICE,UNKNOWN,2852,UNKNOWN,UNKNOWN,MIDDLE EASTERN - ARAB,RENTER,COMPLETED COLLEGE,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,FEMALE,PROFESSIONAL/TECHNICAL,PROFESSIONAL - KNOWN,UNKNOWN,SENIOR DISCOUNTS,LOW INCOME ELDERS,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,69,72.0,5.0,0,0,0,0,0,0,,1.0,0.0,5.0,2.0,3.0,11.0,2.0,7.0,1.0,0.0,,,11.0,7.0,3.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
73421,"90-99,999",ACTIVE,RI,750-799,UNKNOWN,AUTO RENEW,UNKNOWN,2898,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,MALE,NURSE,PROFESSIONAL - KNOWN,UNKNOWN,BIRKENSTOCKS AND BEEMERS,ROUTINE SERVICE WORKERS,MIDDLE CLASS MELTING POT,POST-WAR (< 1948),+40 YEARS,0,48,72.0,13.0,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,,,19.0,3.0,11.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
93896,"100-149,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2886,LAND ROVER,RANGE ROVER,CAUCASION / WHITE - WHITE NON-AMERICAN,HOME OWNER,HIGH SCHOOL,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,47,78.0,4.5,0,1,0,0,0,0,0.0,1.0,65.0,3.0,0.0,2.0,1.0,,4.0,,0.0,,2.0,,,,,,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,68.0,1.0,68.0,LAND ROVER RANGE ROVER,130.0
94927,"10-19,999",CANCELLED,RI,600-649,NON-PAYMENT,NOTICE,UNKNOWN,2886,UNKNOWN,UNKNOWN,MIDDLE EASTERN - ARAB,HOME OWNER,SOME COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,47,96.0,15.0,0,0,0,0,0,0,,2.0,0.0,5.0,0.0,1.0,6.0,0.0,5.0,,0.0,,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
103545,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,PREMIER MEMBERSHIP,2901,FORD,WINDSTAR,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FEMALE,TEACHER/EDUCATOR,PROFESSIONAL - KNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),+40 YEARS,0,46,70.0,0.0,0,1,0,0,0,0,1.0,,43.372222,,,,,,,1.0,,,,,,,7.0,2.0,,3.0,1.0,18.0,18.0,18.0,935.91,1329.3,751.5,54.0,3016.71,FORD WINDSTAR,390.35
106487,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,UNKNOWN,2885,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FEMALE,SKILLEDTRADE/MACHINE/LABORER,BLUE COLLAR - KNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,49,71.6667,6.8571,0,0,0,0,0,1,0.0,1.6,25.528571,3.0,0.0,4.0,9.0,,4.0,2.0,0.0,,3.0,,,,8.0,13.0,,0.0,0.0,4.0,1.0,0.0,235.4,32.0,0.0,5.0,267.4,UNKNOWN UNKNOWN,178.7
115289,"20-29,999",CANCELLED,RI,UNKNOWN,MEMBERS REQUEST,NOTICE,UNKNOWN,2919,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,HOMEOWNER,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,49,91.0,0.0,0,0,0,0,0,0,,1.0,0.0,1.0,,,11.0,,,,0.0,2.0,3.0,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
115306,"60-69,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,UNKNOWN,2919,UNKNOWN,UNKNOWN,MIDDLE EASTERN - ARAB,UNKNOWN,COMPLETED COLLEGE,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,MALE,RETIRED,RETIRED - KNOWN,UNKNOWN,SENIOR DISCOUNTS,LOW INCOME ELDERS,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,65,77.5,7.5,0,0,0,0,0,1,,1.5,0.0,5.0,,3.0,9.0,2.0,1.0,2.0,0.0,,3.0,11.0,7.0,3.0,1.0,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
115346,UNKNOWN,CANCELLED,RI,UNKNOWN,MEMBERS REQUEST,NOTICE,UNKNOWN,2919,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SENIOR DISCOUNTS,LOW INCOME ELDERS,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,51,85.0,0.0,0,0,0,0,0,0,,,0.0,,,,,2.0,,,,,3.0,11.0,7.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
115351,"90-99,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,UNKNOWN,2920,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SFDU,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,49,77.25,4.2,0,1,0,0,0,1,0.0,1.5,7.6,1.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,,3.0,1.0,1.0,1.0,23.0,13.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,38.0
115430,UNDER 10K,CANCELLED,RI,750-799,NON-PAYMENT,NOTICE,BASIC MEMBERSHIP,2919,BUICK,CENTURY,CAUCASION / WHITE - UNKNOWN,PROBABLE RENTER,SOME COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO PLACE LIKE HOME,ROUTINE SERVICE WORKERS,THRIVING BOOMERS,POST-WAR (< 1948),+40 YEARS,0,49,97.0,8.0,0,0,0,0,0,0,,1.0,53.0,4.0,3.0,1.0,14.0,0.0,1.0,,0.0,,1.0,3.0,3.0,4.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,73.25,2.0,73.25,BUICK CENTURY,53.0
116806,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2904,HONDA,ACCORD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FEMALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,47,55.98,0.7091,0,1,0,0,1,1,1.0,2.9286,39.810909,1.0,0.0,1.0,7.0,0.0,2.0,2.0,0.0,,28.0,7.0,3.0,6.0,,9.0,2.0,0.0,4.0,31.0,140.0,86.0,1514.6,6434.55,3585.0,257.0,11534.15,HONDA ACCORD,2189.6
117430,"90-99,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2857,HONDA,CR-V,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,P.O. BOX,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,55,76.3333,13.3333,0,0,0,0,0,1,0.0,1.0,27.5,1.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,,,1.0,1.0,1.0,,1.0,,2.0,0.0,0.0,5.0,0.0,0.0,177.5,0.0,5.0,177.5,HONDA CR-V,165.0
118068,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2919,NISSAN,ALTIMA,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BOHEMIAN GROOVE,METROPOLITAN STRUGGLERS,SIGNIFICANT SINGLES,BABY BOOMERS (1948 - 1968),+40 YEARS,0,52,54.0,7.5,0,0,0,0,0,0,0.0,1.0,26.5,1.0,0.0,,3.0,2.0,1.0,,0.0,,6.0,15.0,8.0,13.0,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NISSAN ALTIMA,53.0
140185,UNKNOWN,CANCELLED,RI,UNKNOWN,NO LONGER DRIVING,NOTICE,UNKNOWN,2816,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DIGITAL DEPENDENTS,HARD WORKING BLUE COLLAR,SINGLES AND STARTERS,POST-WAR (< 1948),+40 YEARS,0,51,95.0,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,5.0,10.0,5.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
143051,"30-39,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2910,TOYOTA,CAMRY,MIDDLE EASTERN - ARAB,HOME OWNER,SOME COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,49,90.0,15.0,0,0,0,0,0,0,0.0,1.0,28.0,5.0,0.0,1.0,8.0,,2.0,,0.0,,,,,,,,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,1.0,53.0,TOYOTA CAMRY,28.0
143458,"40-49,999",CANCELLED,RI,700-749,NON-PAYMENT,NOTICE,UNKNOWN,2816,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,FEMALE,SKILLEDTRADE/MACHINE/LABORER,BLUE COLLAR - KNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,64.0,7.5,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,2.0,5.0,0.0,2.0,1.0,0.0,,1.0,1.0,1.0,1.0,8.0,13.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
143890,"70-79,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2816,NISSAN,VERSA,CAUCASION / WHITE - WHITE NON-AMERICAN,HOME OWNER,HIGH SCHOOL,SFDU,FEMALE,UNKNOWN,OFFICE ADMINISTRATION - INFERRED,UNKNOWN,MID-SCALE MEDLEY,HARD WORKING BLUE COLLAR,CULTURAL CONNECTIONS,BABY BOOMERS (1948 - 1968),BETWEEN 1 & 5 YEARS,6,47,65.0,14.0,0,0,0,0,0,1,0.0,1.0,27.666667,3.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,,3.0,28.0,5.0,15.0,,9.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NISSAN VERSA,83.0
158326,UNKNOWN,CANCELLED,CT,UNKNOWN,NON-PAYMENT,NOTICE,BASIC MEMBERSHIP,6612,BMW,X5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),BETWEEN 11 & 15 YEARS,1,33,71.0,0.0,0,0,0,0,0,0,1.0,,28.3,,,,,,,,,,3.0,,,,,,,0.0,1.0,0.0,40.0,24.0,0.0,1168.0,872.0,64.0,2040.0,BMW X5,283.0
170964,"100-149,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2886,AUDI,A3,CAUCASION / WHITE - ENGLISH,HOME OWNER,UNKNOWN,SFDU,FEMALE,MIDDLE MANAGEMENT,MANAGEMENT - KNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,48,53.0,3.75,0,0,0,0,0,1,1.0,3.0,14.7125,2.0,0.0,,1.0,0.0,1.0,1.0,0.0,,6.0,1.0,1.0,1.0,6.0,4.0,,0.0,4.0,0.0,1.0,0.0,0.0,58.85,0.0,1.0,58.85,AUDI A3,58.85
